Organism,Scaffold,Start,End,Score,CAB92266.1,CAB92267.1
Streptomyces sp. NPDC000349,NZ_JBEPDY010000001.1,364455,365833,3.0736,1,1
Streptomyces sp. 030-HV,NZ_JAJPVU010000011.1,338514,339973,3.0731,1,1
Streptomyces sp. TOR3209,NZ_AGNH01000117.1,70382,71841,3.0731,1,1
Streptomyces sp. SS52,NZ_CP039123.1,2902192,2903651,3.0752,1,1
Streptomyces sp. SS52,CP039123.1,2902192,2903534,3.0751,1,1
Streptomyces sp. A144,NZ_CP083267.2,2926794,2928253,3.0731,1,1
Streptomyces sp. KAI 90,NZ_JAANNZ010000003.1,340762,342221,3.0731,1,1
Streptomyces sp. KAI 90,JAANNZ010000003.1,340879,342221,3.0730,1,1
Streptomyces sp. DHE17-7,NZ_JACJDL010000001.1,2858624,2860083,3.0733,1,1
Streptomyces sp. CRB46,NZ_JACTMC010000391.1,3399,4858,3.0752,1,1
Streptomyces sp. VITNK9,NZ_JACWAA010000002.1,356099,357558,3.0753,1,1
Streptomyces sp. Osf17,NZ_JADBJP010000001.1,2934444,2935774,3.0731,1,1
Streptomyces sp. Osf17,JADBJP010000001.1,2934444,2935903,3.0734,1,1
Streptomyces sp. Babs14,NZ_JADBJQ010000002.1,2934648,2935978,3.0731,1,1
Streptomyces sp. Babs14,JADBJQ010000002.1,2934648,2936107,3.0734,1,1
Streptomyces sp. RT42,NZ_JAGPYJ010000002.1,338803,340262,3.0731,1,1
Streptomyces sp. DH1,NZ_JAHWGV010000002.1,163342,164801,3.0731,1,1
Streptomyces sp. AN-3,NZ_JASBOE010000001.1,992074,993533,3.0733,1,1
Streptomyces sp. CC302I,NZ_JBHOFE010000029.1,1352,2682,3.0729,1,1
Streptomyces sp. NRRL WC-3795,NZ_JOCG01000001.1,173214,174673,3.0733,1,1
Streptomyces sp. CS207,NZ_KZ819184.1,1549416,1550875,3.0753,1,1
Streptomyces sp. WAC04189,NZ_RPRT01000015.1,202591,203921,3.0725,1,1
Streptomyces sp. WAC04189,RPRT01000015.1,202579,203921,3.0728,1,1
Streptomyces sp. WAC05458,NZ_RPRU01000016.1,15347,16806,3.0732,1,1
Streptomyces sp. WAC05458,RPRU01000016.1,15347,16689,3.0732,1,1
Streptomyces sp. WAC02707,NZ_RPSB01000070.1,15600,17059,3.0731,1,1
Streptomyces sp. WAC02707,RPSB01000070.1,15717,17059,3.0730,1,1
Streptomyces sp. WAC06273,NZ_RPSD01000001.1,963285,964744,3.0753,1,1
Streptomyces sp. WAC06273,RPSD01000001.1,963285,964627,3.0752,1,1
Streptomyces sp. NPDC048232,NZ_JBICZU010000015.1,75367,76736,3.0724,1,1
Streptomyces sp. NPDC048568,NZ_JBICWJ010000001.1,362509,363887,3.0735,1,1
Streptomyces sp. NPDC059459,NZ_JBHYUX010000001.1,336382,337760,3.0734,1,1
Streptomyces sp. 049-1,NZ_JAJPVW010000019.1,116013,117412,3.0725,1,1
Streptomyces sp. NPDC000351,NZ_JBEPDW010000075.1,620,2034,3.0680,1,1
Streptomyces sp. NPDC017260,NZ_JBIRMN010000010.1,165375,166786,3.0685,1,1
Streptomyces sp. NPDC017259,NZ_JBIRMO010000010.1,165873,167284,3.0685,1,1
Streptomyces sp. NPDC017225,NZ_JBIRNE010000010.1,122136,123547,3.0685,1,1
Streptomyces sp. DH41,NZ_JARVKY010000001.1,351676,353114,3.0683,1,1
Streptomyces sp. NPDC057363,NZ_JBHVAP010000028.1,91314,92752,3.0680,1,1
Streptomyces sp. NPDC017230,NZ_JBIRNC010000005.1,359967,361405,3.0683,1,1
Streptomyces sp. NPDC017227,NZ_JBIRND010000005.1,360174,361612,3.0683,1,1
Streptomyces sp. NPDC057286,NZ_JBHUYU010000006.1,388864,390227,3.0727,1,1
Streptomyces sp. NPDC057293,NZ_JBHUZA010000006.1,388874,390237,3.0727,1,1
Streptomyces sp. NPDC057296,NZ_JBHUZD010000038.1,1221,2584,3.0727,1,1
Streptomyces sp. NPDC057299,NZ_JBHUZG010000021.1,32399,33762,3.0727,1,1
Streptomyces sp. NPDC057305,NZ_JBHUZL010000001.1,393444,394807,3.0727,1,1
Streptomyces sp. NPDC057315,NZ_JBHUZP010000001.1,359971,361334,3.0727,1,1
Streptomyces sp. CC71,NZ_LOSR01000246.1,15121,16580,3.0724,1,1
Streptomyces sp. CC71,LOSR01000246.1,15121,16463,3.0724,1,1
Streptomyces sp. NPDC006367,NZ_JBEXQL010000016.1,37361,38757,3.0745,1,1
Streptomyces sp. NPDC006384,NZ_JBIAHR010000008.1,144298,145694,3.0745,1,1
Streptomyces sp. NPDC033538,NZ_JBEZVH010000001.1,359256,360682,3.0681,1,1
Streptomyces sp. NPDC017454,NZ_JBIRLK010000002.1,380652,382090,3.0679,1,1
Streptomyces sp. NPDC017890,NZ_JBIRHU010000001.1,364712,366138,3.0737,1,1
Streptomyces sp. ZSW22,NZ_JAUEPA010000081.1,858,2284,3.0661,1,1
Streptomyces sp. MA25(2023),NZ_JAUEPC010000001.1,357148,358565,3.0661,1,1
Streptomyces sp. DSM 42143,NZ_JAUSVD010000001.1,5097959,5099376,3.0661,1,1
Streptomyces sp. DH17,JARVKX010000003.1,417120,418546,3.0657,1,1
Streptomyces sp. 4F,NACY01000220.1,1437,2863,3.0669,1,1
Streptomyces sp. Alain-F2R5,NQOS01000206.1,687,2113,3.0657,1,1
Streptomyces sp. alain-838,NQNW01000288.1,3346,4772,3.0657,1,1
Streptomyces sp. SW4,QKWM01000004.1,3251840,3253200,3.0654,1,1
Streptomyces sp. NPDC059696,NZ_JBHWFG010000024.1,1873,3203,3.0632,1,1
Streptomyces sp. NPDC001260,NZ_JBIAXQ010000001.1,411134,412488,3.0636,1,1
Streptomyces sp. NPDC005925,NZ_JBEXVL010000003.1,75564,76987,3.0634,1,1
Streptomyces sp. NPDC052415,NZ_JBIUAV010000009.1,183545,184878,3.0637,1,1
Streptomyces sp. NPDC015220,NZ_JBIBUK010000001.1,866777,868128,3.0627,1,1
Streptomyces sp. NPDC057798,NZ_JBHVLD010000028.1,2579,3912,3.0637,1,1
Streptomyces sp. NBC_01352,NZ_CP108354.1,6924972,6926329,3.0624,1,1
Streptomyces sp. NBC_01604,NZ_CP109312.1,4376424,4377781,3.0624,1,1
Streptomyces sp. NBC_01373,NZ_JAPEPG010000001.1,4082139,4083496,3.0624,1,1
Streptomyces sp. NPDC052020,NZ_JBFAWY010000033.1,68815,70202,3.0627,1,1
Streptomyces sp. NPDC092369,NZ_JBIVQP010000002.1,1267923,1269265,3.0623,1,1
Streptomyces sp. SX92,NZ_CP132593.1,6204017,6205356,3.0631,1,1
Streptomyces sp. NPDC126514,NZ_JBEORQ010000015.1,1717,3050,3.0637,1,1
Streptomyces sp. AD55,NZ_JBGLOS010000010.1,92698,94091,3.0650,1,1
Streptomyces sp. WM6386,NZ_JXTE01000089.1,9801,11113,3.0628,1,1
Streptomyces sp. P17,NZ_JAVRBF010000058.1,11277,12592,3.0620,1,1
Streptomyces sp. TP-A0875,NZ_BBZE01000011.1,314408,315801,3.0650,1,1
Streptomyces sp. SCSIO 75703,NZ_CP144555.1,4579254,4580647,3.0650,1,1
Streptomyces sp. SAI-127,NZ_JARXYJ010000001.1,6679669,6681008,3.0629,1,1
Streptomyces sp. SAI-144,NZ_JARXYK010000001.1,3259560,3260899,3.0629,1,1
Streptomyces sp. PsTaAH-124,NZ_KB892175.1,40435,41822,3.0622,1,1
Streptomyces sp. NPDC006476,NZ_JBEXPK010000017.1,14450,15801,3.0620,1,1
Streptomyces sp. NPDC057197,NZ_JBHUWG010000026.1,16895,18288,3.0623,1,1
Streptomyces sp. NPDC003283,NZ_JBIAOV010000032.1,33159,34552,3.0624,1,1
Streptomyces sp. YS415,NZ_JAMJFL010000031.1,12711,14044,3.0631,1,1
Streptomyces sp. NRRL F-5065,NZ_JOHV01000004.1,69198,70591,3.0644,1,1
Streptomyces sp. NPDC050674,NZ_JBFAIG010000006.1,342973,344303,3.0628,1,1
Streptomyces sp. NPDC102270,NZ_JBIWLX010000001.1,339730,341063,3.0618,1,1
Streptomyces sp. NPDC012466,NZ_JBIBEQ010000002.1,696673,698003,3.0628,1,1
Streptomyces sp. NPDC088794,NZ_JBIVKB010000008.1,333127,334472,3.0619,1,1
Streptomyces sp. SID8352,NZ_WWGX01000030.1,275438,276837,3.0649,1,1
Streptomyces sp. CC0208,NZ_CP031969.1,5756511,5757841,3.0621,1,1
Streptomyces sp. SID5470,NZ_WWIM01000001.1,3451632,3452962,3.0621,1,1
Streptomyces rubrogriseus IPS92ro,NZ_JAPWHU010000074.1,2414,3834,3.0938,1,1
Streptomyces rubrogriseus NBRC 15455,NZ_BEWD01000007.1,364032,365452,3.0928,1,1
Streptomyces rubrogriseus SID7739,NZ_JAAGMQ010000754.1,0,1230,3.0819,1,1
Streptomyces rubrogriseus NPDC059658,NZ_JBHWEC010000003.1,305212,306632,3.0928,1,1
Streptomyces rubrogriseus NPDC058346,NZ_JBHXIH010000013.1,193920,195340,3.0928,1,1
Streptomyces rubrogriseus NPDC014811,NZ_JBIBXB010000001.1,352284,353704,3.0928,1,1
Streptomyces rubrogriseus NPDC018032,NZ_JBIRFS010000001.1,355897,357317,3.0927,1,1
Streptomyces rubrogriseus NPDC090058,NZ_JBIVEP010000006.1,303415,304835,3.0926,1,1
Streptomyces rubrogriseus NPDC085456,NZ_JBITTP010000007.1,352807,354236,3.0921,1,1
Streptomyces hyderabadensis JCM 17657,NZ_BAABIV010000032.1,203811,205225,3.0851,1,1
Streptomyces hyderabadensis JCM 17657,NZ_JAIOJZ010000045.1,20629,22043,3.0851,1,1
Streptomyces violaceorubidus NRRL B-16381,NZ_JODM01000003.1,24191,25590,3.0837,1,1
Streptomyces violaceorubidus NPDC001615,NZ_JBEOZY010000014.1,59953,61352,3.0833,1,1
Streptomyces tendae NPDC058912,NZ_JBHYLJ010000011.1,120463,121895,3.0821,1,1
Streptomyces tendae NPDC058889,NZ_JBHYLW010000001.1,120514,121946,3.0821,1,1
Streptomyces tendae SAI-227,NZ_JBIYET010000001.1,2812127,2813550,3.0816,1,1
Streptomyces tendae NPDC048598,NZ_JBEZID010000014.1,79008,80458,3.0850,1,1
Streptomyces tendae NPDC049647,NZ_JBITLT010000003.1,384089,385539,3.0820,1,1
Streptomyces tendae VITAKN,NZ_JAAIFS010000002.1,361124,362544,3.0842,1,1
Streptomyces tendae NPDC001382,NZ_JBEPAR010000004.1,377658,379078,3.0842,1,1
Streptomyces tendae NPDC004977,NZ_JBEXJE010000005.1,371420,372840,3.0842,1,1
Streptomyces tendae NPDC003768,NZ_JBEXMU010000015.1,26957,28377,3.0842,1,1
Streptomyces tendae NPDC052110,NZ_JBFAWE010000024.1,49489,50909,3.0842,1,1
Streptomyces tendae NPDC001029,NZ_JBIAYI010000002.1,1026632,1028052,3.0842,1,1
Streptomyces tendae CALK1-4,NZ_JBIQWK010000002.1,334697,336117,3.0839,1,1
Streptomyces tendae NPDC018039,NZ_JBIRFN010000001.1,236357,237783,3.0826,1,1
Streptomyces tendae NPDC018027,NZ_JBIRFX010000002.1,236484,237910,3.0826,1,1
Streptomyces tendae NPDC018015,NZ_JBIRGG010000002.1,687877,689303,3.0826,1,1
Streptomyces tendae NPDC101120,NZ_JBIVZF010000010.1,374160,375580,3.0837,1,1
Streptomyces tendae NPDC048588,NZ_JBICWD010000002.1,383499,384949,3.0842,1,1
Streptomyces tendae,NZ_CANLXQ010000002.1,544486,545918,3.0846,1,1
Streptomyces tendae NPDC048173,NZ_JBEZMQ010000004.1,396252,397672,3.0841,1,1
Streptomyces tendae NPDC048183,NZ_JBIDAP010000002.1,380325,381745,3.0841,1,1
Streptomyces tendae NPDC058331,NZ_JBHXHT010000004.1,394122,395575,3.0845,1,1
Streptomyces tendae NPDC058332,NZ_JBHXHU010000016.1,226840,228272,3.0854,1,1
Streptomyces tendae NPDC058343,NZ_JBHXIE010000019.1,101040,102472,3.0854,1,1
Streptomyces tendae NPDC058356,NZ_JBHXIR010000003.1,387277,388709,3.0854,1,1
Streptomyces tendae NPDC048237,NZ_JBICZR010000005.1,74454,75904,3.0842,1,1
Streptomyces tendae NPDC004691,NZ_JBEXJW010000009.1,170021,171474,3.0866,1,1
Streptomyces tendae NPDC004678,NZ_JBEXJY010000011.1,161983,163436,3.0866,1,1
Streptomyces tendae NPDC047797,NZ_JBEYSE010000002.1,114977,116391,3.0833,1,1
Streptomyces tendae NPDC047796,NZ_JBEYSF010000006.1,226710,228124,3.0833,1,1
Streptomyces tendae NPDC057734,NZ_JBHVJS010000034.1,29584,31019,3.0844,1,1
Streptomyces tendae NPDC057753,NZ_JBHVKB010000012.1,287654,289089,3.0844,1,1
Streptomyces tendae NPDC059843,NZ_JBHWJC010000055.1,29597,31050,3.0846,1,1
Streptomyces tendae NPDC059847,NZ_JBHWJF010000008.1,212601,214054,3.0846,1,1
Streptomyces tendae NPDC003786,NZ_JBIANS010000008.1,39001,40454,3.0846,1,1
Streptomyces tendae NPDC003747,NZ_JBIANV010000008.1,368234,369687,3.0869,1,1
Streptomyces tendae NPDC013796,NZ_JBICBD010000009.1,299045,300453,3.0822,1,1
Streptomyces tendae NPDC048226,NZ_JBICZZ010000008.1,167905,169325,3.0844,1,1
Streptomyces tendae NPDC048075,NZ_JBIDBF010000008.1,17819,19227,3.0822,1,1
Streptomyces tendae UTMC 3329,NZ_RSEG01000015.1,195397,196850,3.0843,1,1
Streptomyces tendae JCM 4610,NZ_BMUY01000003.1,387639,389059,3.0839,1,1
Streptomyces tendae NPDC003830,NZ_JBIANO010000007.1,379944,381352,3.0829,1,1
Streptomyces tendae NPDC048238,NZ_JBICZQ010000006.1,237264,238714,3.0841,1,1
Streptomyces tendae NPDC006280,NZ_JBEXSB010000002.1,114452,115902,3.0834,1,1
Streptomyces tendae NPDC087193,NZ_JBIUZI010000005.1,358074,359488,3.0853,1,1
Streptomyces tendae NPDC048071,NZ_JBEZNE010000005.1,113525,114939,3.0832,1,1
Streptomyces tendae NPDC058950,NZ_JBHYKQ010000047.1,17007,18421,3.0833,1,1
Streptomyces tendae NPDC003773,NZ_JBIANU010000001.1,376630,378083,3.0847,1,1
Streptomyces tendae NPDC057553,NZ_JBHVFK010000233.1,55,1469,3.0830,1,1
Streptomyces tendae NPDC003948,NZ_JBIANF010000008.1,359739,361153,3.0830,1,1
Streptomyces tendae NPDC087198,NZ_JBIUZH010000005.1,153192,154606,3.0830,1,1
Streptomyces tendae NPDC052220,NZ_JBFAVG010000001.1,622647,624115,3.0838,1,1
Streptomyces tendae NPDC092921,NZ_JBIVPV010000008.1,133086,134539,3.0836,1,1
Streptomyces tendae NPDC058359,NZ_JBHXIU010000004.1,396411,397843,3.0848,1,1
Streptomyces tendae NPDC058749,NZ_JBHYQA010000007.1,213488,214902,3.0830,1,1
Streptomyces coelicoflavus NPDC056610,NZ_JBHTVU010000001.1,542101,543566,3.0784,1,1
Streptomyces coelicoflavus NBRC 15399,NZ_BEWB01000002.1,297139,298445,3.0775,1,1
Streptomyces coelicoflavus NPDC056964,NZ_JBHURH010000322.1,4128,5587,3.0785,1,1
Streptomyces coelicoflavus SID14172,NZ_JAAGMB010000475.1,5732,6945,3.0736,1,1
Streptomyces coelicoflavus SID14172,JAAGMB010000475.1,5732,6891,3.0724,1,1
Streptomyces coelicoflavus NPDC001050,NZ_JBEPBG010000004.1,166339,167804,3.0796,1,1
Streptomyces coelicoflavus NPDC058541,NZ_JBHXOB010000016.1,155587,157085,3.0782,1,1
Streptomyces coelicoflavus NPDC003954,NZ_JBIANE010000005.1,214654,215960,3.0760,1,1
Streptomyces coelicoflavus NPDC089661,NZ_JBIVHO010000006.1,405982,407522,3.0793,1,1
Streptomyces coelicoflavus ZG0656,AHGS01001479.1,5778,6947,3.0724,1,1
Streptomyces coelicoflavus S3018,NZ_JASDBW010000007.1,202880,204192,3.0759,1,1
Streptomyces coelicoflavus NPDC059677,NZ_JBHWEQ010000001.1,121976,123474,3.0778,1,1
Streptomyces coelicoflavus NPDC059661,NZ_JBHWEE010000001.1,953922,955405,3.0776,1,1
Streptomyces coelicoflavus NBC_00099,NZ_CP108218.1,5456410,5457908,3.0778,1,1
Streptomyces coelicoflavus NBC_00465,NZ_JAPENQ010000001.1,3559130,3560628,3.0778,1,1
Streptomyces coelicoflavus NPDC060121,NZ_JBFBNC010000002.1,154227,155725,3.0777,1,1
Streptomyces coelicoflavus NPDC060156,NZ_JBHWYF010000001.1,591086,592584,3.0777,1,1
Streptomyces coelicoflavus NPDC060157,NZ_JBHWYG010000002.1,136178,137676,3.0777,1,1
Streptomyces coelicoflavus NPDC059415,NZ_JBHYWE010000008.1,58366,59849,3.0775,1,1
Streptomyces coelicoflavus SID14163,NZ_JAAGMA010000392.1,4467,5684,3.0734,1,1
Streptomyces coelicoflavus NPDC057274,NZ_JBHUYM010000037.1,18163,19556,3.0775,1,1
Streptomyces coelicoflavus NPDC059674,NZ_JBHWEO010000091.1,3800,5283,3.0777,1,1
Streptomyces coelicoflavus NBC_00357,NZ_CP107977.1,2571247,2572769,3.0775,1,1
Streptomyces coelicoflavus NPDC056535,NZ_JBHTTY010000035.1,28201,29681,3.0776,1,1
Streptomyces coelicoflavus LM32,NZ_JBAGKW010000012.1,72318,73744,3.0793,1,1
Streptomyces coelicoflavus DBR11,NZ_JAMOLO010000128.1,7765,9209,3.0784,1,1
Streptomyces ardesiacus NBRC 15402,NZ_BEWC01000007.1,481028,482445,3.0801,1,1
Streptomyces ardesiacus IBSBF 3360,NZ_JAJSZE010000218.1,698,2115,3.0801,1,1
Streptomyces ardesiacus 6G-OA-21,NZ_JAMHJP010000017.1,3551,4968,3.0801,1,1
Streptomyces ardesiacus NPDC006376,NZ_JBEXQH010000001.1,213897,215314,3.0801,1,1
Streptomyces ardesiacus NPDC006166,NZ_JBEXTN010000023.1,80060,81477,3.0801,1,1
Streptomyces ardesiacus NPDC007026,NZ_JBEYGW010000001.1,425396,426813,3.0801,1,1
Streptomyces ardesiacus NPDC057174,NZ_JBHUVW010000006.1,57880,59297,3.0801,1,1
Streptomyces ardesiacus NPDC059739,NZ_JBHWGO010000022.1,41652,43069,3.0798,1,1
Streptomyces ardesiacus NPDC127099,NZ_JBHXFK010000048.1,8716,10133,3.0801,1,1
Streptomyces ardesiacus NPDC012537,NZ_JBIBEH010000005.1,81267,82684,3.0801,1,1
Streptomyces ardesiacus NPDC093072,NZ_JBIVPG010000006.1,330515,331932,3.0801,1,1
Streptomyces ardesiacus NPDC093553,NZ_JBIWJE010000003.1,336970,338387,3.0797,1,1
Streptomyces ardesiacus NPDC059588,NZ_JBHWCG010000024.1,18059,19476,3.0796,1,1
Streptomyces ardesiacus NPDC094450,NZ_JBEOTR010000005.1,335455,336872,3.0794,1,1
Streptomyces ardesiacus NPDC093086,NZ_JBIVPC010000009.1,335583,337000,3.0794,1,1
Kitasatospora aureofaciens Tu117,AP028963.1,5636268,5637688,3.0839,1,1
Streptomyces olivaceus NPDC003520,NZ_JBEXMZ010000013.1,42715,44192,3.0752,1,1
Streptomyces olivaceus NPDC003414,NZ_JBIAOO010000005.1,142715,144192,3.0752,1,1
Streptomyces olivaceus NPDC020953,NZ_JBIRRG010000009.1,276369,277846,3.0750,1,1
Streptomyces olivaceus NPDC020867,NZ_JBIRSB010000012.1,150008,151485,3.0750,1,1
Streptomyces olivaceus NPDC020865,NZ_JBIRSC010000007.1,150008,151485,3.0750,1,1
Streptomyces olivaceus NPDC020860,NZ_JBIRSE010000007.1,276414,277891,3.0750,1,1
Streptomyces olivaceus NPDC020859,NZ_JBIRSF010000019.1,52009,53486,3.0750,1,1
Streptomyces olivaceus NPDC059449,NZ_JBHYVG010000102.1,10150,11627,3.0762,1,1
Streptomyces olivaceus NRRL B-3009,NZ_JADOEJ010000011.1,135713,137190,3.0749,1,1
Streptomyces olivaceus NRRL B-3009,NZ_JOFH01000020.1,132039,133516,3.0758,1,1
Streptomyces olivaceus CR2,NZ_JAHSSI010000004.1,393715,395192,3.0748,1,1
Streptomyces olivaceus CR12,NZ_JAHSSL010000003.1,130303,131780,3.0748,1,1
Streptomyces olivaceus CR18,NZ_JAHSSM010000006.1,138075,139552,3.0748,1,1
Streptomyces olivaceus CR22,NZ_JAHSSN010000007.1,268805,270282,3.0748,1,1
Streptomyces olivaceus NPDC057146,NZ_JBHUVD010000010.1,163213,164690,3.0749,1,1
Streptomyces olivaceus NPDC057337,NZ_JBHVAD010000018.1,163213,164690,3.0749,1,1
Streptomyces olivaceus NPDC048725,NZ_JBICVD010000004.1,139376,140853,3.0749,1,1
Streptomyces olivaceus NPDC000398,NZ_JBEPDQ010000019.1,86037,87514,3.0760,1,1
Streptomyces olivaceus NPDC029509,NZ_JBEZWG010000004.1,157638,159115,3.0760,1,1
Streptomyces olivaceus N11-26,NZ_BNEG01000005.1,910197,911674,3.0758,1,1
Streptomyces olivaceus FXJ2.409,NZ_JAHSST010000005.1,42446,43923,3.0760,1,1
Streptomyces olivaceus FXJ2.410,NZ_JAHSSU010000020.1,104118,105595,3.0760,1,1
Streptomyces olivaceus FXJ2.411,NZ_JAHSSV010000016.1,104118,105595,3.0760,1,1
Streptomyces olivaceus FXJ2.417,NZ_JAHSSW010000006.1,139490,140967,3.0760,1,1
Streptomyces olivaceus FXJ2.418,NZ_JAHSSX010000006.1,373568,375045,3.0760,1,1
Streptomyces olivaceus TRM81-6,NZ_JAHSTA010000005.1,405983,407460,3.0759,1,1
Streptomyces olivaceus MM1-13,NZ_JAHSTB010000005.1,380927,382404,3.0760,1,1
Streptomyces olivaceus MM1-7,NZ_JAHSTC010000007.1,380927,382404,3.0760,1,1
Streptomyces olivaceus xian7,NZ_JAHSTF010000005.1,391618,393095,3.0760,1,1
Streptomyces olivaceus xian20,NZ_JAHSTG010000007.1,373582,375059,3.0758,1,1
Streptomyces olivaceus KLBMP 1036,NZ_JAHSTH010000005.1,138318,139795,3.0760,1,1
Streptomyces olivaceus FXJ8.012,NZ_JAHSTP010000006.1,42446,43923,3.0760,1,1
Streptomyces olivaceus FXJ8.101,NZ_JAHSTR010000005.1,42446,43923,3.0760,1,1
Streptomyces olivaceus NPDC057263,NZ_JBHUYC010000003.1,377263,378740,3.0760,1,1
Streptomyces olivaceus NPDC001386,NZ_JBIAWN010000003.1,129138,130615,3.0760,1,1
Streptomyces olivaceus KLBMP 5084,CP016795.1,2633739,2635084,3.0757,1,1
Streptomyces olivaceus NPDC057211,NZ_JBHUWP010000124.1,22423,23900,3.0749,1,1
Streptomyces olivaceus NPDC057214,NZ_JBHUWQ010000412.1,4,1481,3.0749,1,1
Streptomyces olivaceus NPDC057215,NZ_JBHUWR010000001.1,308083,309560,3.0749,1,1
Streptomyces olivaceus NPDC057216,NZ_JBHUWS010000003.1,404723,406200,3.0749,1,1
Streptomyces olivaceus NPDC057224,NZ_JBHUWX010000005.1,404597,406074,3.0749,1,1
Streptomyces olivaceus NPDC057228,NZ_JBHUXB010000334.1,68,1545,3.0749,1,1
Streptomyces olivaceus NPDC057233,NZ_JBHUXF010000005.1,334898,336375,3.0749,1,1
Streptomyces olivaceus NPDC057252,NZ_JBHUXU010000033.1,71037,72514,3.0749,1,1
Streptomyces olivaceus SCSIO T05,NZ_CP043317.1,5721929,5723406,3.0749,1,1
Streptomyces olivaceus CR3,NZ_JAHSSJ010000010.1,298301,299778,3.0747,1,1
Streptomyces olivaceus CR24,NZ_JAHSSO010000003.1,402670,404147,3.0747,1,1
Streptomyces olivaceus NPDC058982,NZ_JBHYJY010000023.1,80094,81571,3.0749,1,1
Streptomyces olivaceus NPDC058971,NZ_JBHYKE010000001.1,257490,258967,3.0749,1,1
Streptomyces olivaceus NPDC058709,NZ_JBHYRJ010000003.1,324317,325794,3.0749,1,1
Streptomyces olivaceus NPDC059288,NZ_JBHYYS010000006.1,395064,396541,3.0749,1,1
Streptomyces olivaceus NPDC059287,NZ_JBHYYT010000014.1,134576,136053,3.0749,1,1
Streptomyces olivaceus NPDC059286,NZ_JBHYYU010000005.1,139440,140917,3.0749,1,1
Streptomyces olivaceus NPDC007996,NZ_JBIBJB010000004.1,129607,131084,3.0746,1,1
Streptomyces olivaceus NPDC088797,NZ_JBIVJZ010000002.1,475519,476996,3.0746,1,1
Streptomyces olivaceus NPDC006858,NZ_JBIAGD010000015.1,195532,197009,3.0759,1,1
Streptomyces olivaceus CGMCC 4.1369,NZ_JAHSTE010000010.1,127726,129203,3.0758,1,1
Streptomyces olivaceus NPDC006857,NZ_JBIAGE010000006.1,331665,333142,3.0758,1,1
Streptomyces olivaceus CR27,NZ_JAHSSP010000007.1,390323,391800,3.0757,1,1
Streptomyces olivaceus NPDC026684,NZ_JBEZXP010000011.1,115107,116584,3.0757,1,1
Streptomyces olivaceus NPDC056357,NZ_JBHJQK010000009.1,84949,86426,3.0756,1,1
Streptomyces olivaceus NPDC013800,NZ_JBICBB010000003.1,278885,280362,3.0759,1,1
Streptomyces olivaceus NPDC017221,NZ_JBIRNF010000006.1,383322,384799,3.0759,1,1
Streptomyces olivaceus NPDC017217,NZ_JBIRNI010000004.1,383345,384822,3.0759,1,1
Streptomyces olivaceus NPDC017216,NZ_JBIRNJ010000005.1,383222,384699,3.0759,1,1
Streptomyces olivaceus NPDC017211,NZ_JBIRNM010000005.1,383486,384963,3.0759,1,1
Streptomyces olivaceus NPDC017205,NZ_JBIRNO010000006.1,129539,131016,3.0759,1,1
Streptomyces olivaceus NPDC017136,NZ_JBIROH010000006.1,129539,131016,3.0759,1,1
Streptomyces olivaceus NPDC101122,NZ_JBIVZD010000001.1,399176,400653,3.0756,1,1
Streptomyces olivaceus B-81,NZ_CP098608.1,6250801,6252278,3.0745,1,1
Streptomyces olivaceus NPDC057366,NZ_JBHVAS010000020.1,22524,24001,3.0749,1,1
Streptomyces olivaceus DC10-5,NZ_BNEF01000005.1,447752,449229,3.0746,1,1
Streptomyces olivaceus NPDC005976,NZ_JBEXUT010000048.1,7933,9410,3.0741,1,1
Streptomyces olivaceus NPDC005975,NZ_JBEXUU010000007.1,118675,120152,3.0741,1,1
Streptomyces olivaceus NPDC058785,NZ_JBHYOZ010000009.1,109828,111320,3.0743,1,1
Streptomyces olivaceus FXJ2.420,NZ_JAHSSY010000009.1,148443,149920,3.0759,1,1
Streptomyces olivaceus NPDC008051,NZ_JBIBII010000004.1,167131,168608,3.0744,1,1
Streptomyces olivaceus FXJ1.045,NZ_JAHSSQ010000013.1,129054,130534,3.0755,1,1
Streptomyces olivaceus FXJ1.066,NZ_JAHSSR010000013.1,129054,130534,3.0755,1,1
Streptomyces olivaceus FXJ1.268,NZ_JAHSSS010000013.1,129035,130515,3.0755,1,1
Streptomyces olivaceus FXJ3.001,NZ_JAHSSZ010000015.1,129054,130534,3.0755,1,1
Streptomyces olivaceus MM5-2,NZ_JAHSTD010000013.1,129035,130515,3.0755,1,1
Streptomyces olivaceus FXJ6.020,NZ_JAHSTI010000011.1,182898,184378,3.0755,1,1
Streptomyces olivaceus FXJ6.027,NZ_JAHSTJ010000010.1,129035,130515,3.0755,1,1
Streptomyces olivaceus FXJ7.023,NZ_JAHSTK010000015.1,129054,130534,3.0755,1,1
Streptomyces olivaceus FXJ7.105,NZ_JAHSTL010000012.1,182898,184378,3.0755,1,1
Streptomyces olivaceus FXJ7.129,NZ_JAHSTM010000012.1,129035,130515,3.0755,1,1
Streptomyces olivaceus FXJ7-4,NZ_JAHSTN010000012.1,129035,130515,3.0755,1,1
Streptomyces olivaceus FXJ8.006,NZ_JAHSTO010000012.1,129035,130515,3.0755,1,1
Streptomyces olivaceus FXJ8.063,NZ_JAHSTQ010000013.1,129035,130515,3.0755,1,1
